nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
5	synchronous	BDE	2	2	5	0.6	0.520000	0.666667	1.000000	0.071429	0.133333
5	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	5	0.4	0.560000	0.733333	0.500000	0.071429	0.125000
5	synchronous	BDE	2	3	5	0.4	0.560000	0.733333	0.500000	0.071429	0.125000
5	synchronous	MDL	2	3	5	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	5	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	BDE	3	1	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	BDE	3	2	5	0.4	0.560000	0.666667	0.000000	0.000000	0.000000
5	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	5	0.4	0.600000	0.733333	0.000000	0.000000	0.000000
5	synchronous	BDE	3	3	5	0.4	0.600000	0.733333	0.000000	0.000000	0.000000
5	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
5	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
5	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	5	0.4	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	BDE	1	1	5	0.4	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	MDL	1	1	5	0.6	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	BDE	1	1	5	0.6	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	MDL	1	1	5	0.8	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	BDE	1	1	5	0.8	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	MDL	1	1	10	0.4	0.333333	0.380952	1.000000	0.142857	0.250000
6	synchronous	BDE	1	1	10	0.4	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	MDL	1	1	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	5	0.4	0.333333	0.380952	1.000000	0.142857	0.250000
6	synchronous	BDE	1	2	5	0.4	0.333333	0.380952	1.000000	0.142857	0.250000
6	synchronous	MDL	1	2	5	0.6	0.388889	0.476190	0.500000	0.071429	0.125000
6	synchronous	BDE	1	2	5	0.6	0.388889	0.476190	0.500000	0.071429	0.125000
6	synchronous	MDL	1	2	5	0.8	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	BDE	1	2	5	0.8	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	MDL	1	2	10	0.4	0.250000	0.238095	1.000000	0.357143	0.526316
6	synchronous	BDE	1	2	10	0.4	0.277778	0.285714	1.000000	0.285714	0.444444
6	synchronous	MDL	1	2	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	5	0.4	0.305556	0.380952	1.000000	0.214286	0.352941
6	synchronous	BDE	1	3	5	0.4	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	MDL	1	3	5	0.6	0.305556	0.333333	1.000000	0.214286	0.352941
6	synchronous	BDE	1	3	5	0.6	0.305556	0.333333	1.000000	0.214286	0.352941
6	synchronous	MDL	1	3	5	0.8	0.361111	0.476190	0.600000	0.214286	0.315789
6	synchronous	BDE	1	3	5	0.8	0.416667	0.523810	0.000000	0.000000	0.000000
6	synchronous	MDL	1	3	10	0.4	0.222222	0.238095	1.000000	0.428571	0.600000
6	synchronous	BDE	1	3	10	0.4	0.222222	0.238095	1.000000	0.428571	0.600000
6	synchronous	MDL	1	3	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	5	0.4	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	BDE	2	1	5	0.4	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	MDL	2	1	5	0.6	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	BDE	2	1	5	0.6	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	5	0.4	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	BDE	2	2	5	0.4	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	MDL	2	2	5	0.6	0.444444	0.571429	0.250000	0.071429	0.111111
6	synchronous	BDE	2	2	5	0.6	0.444444	0.571429	0.250000	0.071429	0.111111
6	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	5	0.4	0.361111	0.476190	1.000000	0.071429	0.133333
6	synchronous	BDE	2	3	5	0.4	0.361111	0.476190	1.000000	0.071429	0.133333
6	synchronous	MDL	2	3	5	0.6	0.472222	0.619048	0.200000	0.071429	0.105263
6	synchronous	BDE	2	3	5	0.6	0.388889	0.523810	0.500000	0.071429	0.125000
6	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	5	0.4	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	BDE	3	1	5	0.4	0.388889	0.476190	0.000000	0.000000	0.000000
6	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
